run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTU	512	200	4.5257	3.1786
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LTU	1024	200	4.7758	3.1435
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCN	128	200	2.9916	2.9632
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCN	256	200	3.9624	2.8967
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCN	512	200	4.3310	2.8254
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCN	1024	200	4.5746	2.7939
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCU	128	200	3.1225	3.1788
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCU	256	200	4.0413	3.0525
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCU	512	200	4.4041	2.9670
epopenblas-omp4	ep_	4	0,1,2,3	ytbmv	LCU	1024	200	4.6643	2.9312
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNN	128	200	1.9417	1.9772
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNN	256	200	1.8864	1.9174
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNN	512	200	0.0624	0.0647
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNN	1024	200	0.0194	0.0194
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNU	128	200	2.2478	2.2607
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNU	256	200	2.1757	2.1919
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNU	512	200	0.0541	0.0540
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UNU	1024	200	0.0193	0.0195
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTN	128	200	3.1234	3.0750
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTN	256	200	3.1500	2.9737
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTN	512	200	0.0517	0.0516
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTN	1024	200	0.0195	0.0196
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTU	128	200	3.7472	3.5828
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTU	256	200	3.6133	3.4707
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTU	512	200	0.0424	0.0420
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UTU	1024	200	0.0194	0.0194
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCN	128	200	2.7084	2.5718
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCN	256	200	2.6878	2.6184
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCN	512	200	0.0496	0.0514
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCN	1024	200	0.0195	0.0195
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCU	128	200	3.3327	3.2976
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCU	256	200	3.2193	3.1560
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCU	512	200	0.0424	0.0416
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	UCU	1024	200	0.0195	0.0195
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNN	128	200	2.0341	2.0665
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNN	256	200	2.0092	2.0089
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNN	512	200	0.0516	0.0515
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNN	1024	200	0.0196	0.0193
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNU	128	200	2.2498	2.1855
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNU	256	200	2.1740	2.1595
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNU	512	200	0.0439	0.0440
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LNU	1024	200	0.0196	0.0196
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTN	128	200	3.2729	3.0926
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTN	256	200	3.0240	2.5063
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTN	512	200	0.0548	0.0546
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTN	1024	200	0.0199	0.0199
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTU	128	200	3.7366	3.5541
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTU	256	200	3.4892	3.3854
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTU	512	200	0.0452	0.0460
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LTU	1024	200	0.0194	0.0198
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCN	128	200	2.9547	2.8988
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCN	256	200	2.8138	2.7456
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCN	512	200	0.0546	0.0539
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCN	1024	200	0.0198	0.0199
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCU	128	200	3.3780	3.2730
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCU	256	200	3.2302	3.1200
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCU	512	200	0.0460	0.0459
epopenblas-omp4	ep_	4	0,1,2,3	ytbsv	LCU	1024	200	0.0196	0.0197
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNN	128	200	3.3094	1.9398
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNN	256	200	3.6158	2.0213
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNN	512	200	7.1381	2.0752
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNN	1024	200	6.7727	1.8182
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNU	128	200	3.3402	1.9690
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNU	256	200	3.6212	1.9914
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNU	512	200	6.9963	2.0360
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UNU	1024	200	6.6956	1.8715
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTN	128	200	5.2552	2.9756
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTN	256	200	5.8078	3.1054
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTN	512	200	11.4295	3.1253
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTN	1024	200	9.9599	2.6047
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTU	128	200	5.2894	3.0084
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTU	256	200	5.8224	3.1279
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTU	512	200	11.4481	3.1715
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UTU	1024	200	9.7791	2.6325
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCN	128	200	4.6458	2.7464
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCN	256	200	5.1673	2.8316
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCN	512	200	10.2466	2.8955
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCN	1024	200	9.0386	2.4256
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCU	128	200	4.6308	2.8038
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCU	256	200	5.1133	2.8803
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCU	512	200	10.2212	2.9603
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	UCU	1024	200	9.0636	2.4981
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNN	128	200	3.3411	1.9458
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNN	256	200	3.7155	2.0530
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNN	512	200	6.9380	1.9947
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNN	1024	200	6.7950	1.8595
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNU	128	200	3.3480	1.9672
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNU	256	200	3.7200	2.0936
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNU	512	200	7.1479	2.1232
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LNU	1024	200	6.7538	1.8688
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTN	128	200	5.1226	3.1702
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTN	256	200	5.8500	3.3077
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTN	512	200	11.4048	3.3705
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTN	1024	200	9.8609	2.7550
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTU	128	200	5.1669	3.1851
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTU	256	200	5.7527	3.3281
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTU	512	200	11.4325	3.3678
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LTU	1024	200	9.8888	2.8207
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCN	128	200	4.7713	2.6939
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCN	256	200	5.0120	2.8621
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCN	512	200	10.3278	2.9494
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCN	1024	200	9.1170	2.4437
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCU	128	200	4.7087	2.8427
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCU	256	200	5.2885	2.9503
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCU	512	200	10.3820	2.9351
epopenblas-omp4	ep_	4	0,1,2,3	ytpmv	LCU	1024	200	9.1125	2.5539
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNN	128	200	3.3375	1.9391
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNN	256	200	3.5929	1.9676
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNN	512	200	7.1344	2.0679
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNN	1024	200	6.6071	1.8320
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNU	128	200	3.3416	1.9821
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNU	256	200	3.6987	2.0406
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNU	512	200	7.1393	2.0635
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UNU	1024	200	6.6747	1.8545
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTN	128	200	4.8799	2.9295
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTN	256	200	5.1877	2.9773
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTN	512	200	11.0201	3.0779
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTN	1024	200	9.1712	2.4675
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTU	128	200	5.0115	2.9612
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTU	256	200	5.4540	3.0834
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTU	512	200	11.0311	3.0646
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UTU	1024	200	9.1700	2.3185
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCN	128	200	4.5156	2.7254
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCN	256	200	4.9619	2.7460
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCN	512	200	10.1132	2.8283
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCN	1024	200	8.7650	2.3541
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCU	128	200	4.5913	2.7517
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCU	256	200	5.0019	2.9051
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCU	512	200	10.1157	2.8984
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	UCU	1024	200	8.7200	2.2598
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNN	128	200	3.3247	1.9413
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNN	256	200	3.6637	2.0762
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNN	512	200	7.1290	2.0838
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNN	1024	200	6.5843	1.8071
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNU	128	200	3.3416	1.9886
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNU	256	200	3.6787	2.0870
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNU	512	200	7.1022	2.0730
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LNU	1024	200	6.6106	1.8536
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTN	128	200	4.9832	2.9488
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTN	256	200	5.4436	3.1352
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTN	512	200	10.9974	3.1870
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTN	1024	200	9.1513	2.5823
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTU	128	200	4.6122	3.0255
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTU	256	200	5.4078	3.1145
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTU	512	200	10.9933	3.1649
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LTU	1024	200	9.0151	2.5820
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCN	128	200	4.6202	2.7113
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCN	256	200	5.0800	2.8817
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCN	512	200	10.1492	2.8676
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCN	1024	200	8.6710	2.4587
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCU	128	200	4.6011	2.6014
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCU	256	200	4.8584	2.8050
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCU	512	200	10.1790	2.8614
epopenblas-omp4	ep_	4	0,1,2,3	ytrmv	LCU	1024	200	8.7053	2.4171
parallel-blas-omp1		1	0	easum	-	64	200	1.8570	1.7662
parallel-blas-omp1		1	0	easum	-	128	200	1.9770	1.6356
parallel-blas-omp1		1	0	easum	-	256	200	2.0484	1.5845
parallel-blas-omp1		1	0	easum	-	512	200	2.0417	1.5246
parallel-blas-omp1		1	0	easum	-	1024	200	2.0807	1.5291
parallel-blas-omp1		1	0	easum	-	2048	200	2.0988	1.2654
parallel-blas-omp1		1	0	easum	-	4096	200	2.1084	1.4244
parallel-blas-omp1		1	0	easum	-	16384	200	1.9212	1.4613
parallel-blas-omp1		1	0	easum	-	65536	200	1.8432	1.4328
parallel-blas-omp1		1	0	eaxpy	-	64	200	1.3421	1.3461
parallel-blas-omp1		1	0	eaxpy	-	128	200	1.3422	1.3784
parallel-blas-omp1		1	0	eaxpy	-	256	200	0.7614	1.3948
parallel-blas-omp1		1	0	eaxpy	-	512	200	1.3946	1.3949
parallel-blas-omp1		1	0	eaxpy	-	1024	200	1.4032	1.0659
parallel-blas-omp1		1	0	eaxpy	-	2048	200	1.3118	1.4078
parallel-blas-omp1		1	0	eaxpy	-	4096	200	1.3262	1.3423
parallel-blas-omp1		1	0	eaxpy	-	16384	200	1.3173	1.3217
parallel-blas-omp1		1	0	eaxpy	-	65536	200	1.3386	1.3377
parallel-blas-omp1		1	0	ecopy	-	64	200	83.5346	22.4672
parallel-blas-omp1		1	0	ecopy	-	128	200	140.6236	24.6366
parallel-blas-omp1		1	0	ecopy	-	256	200	185.7970	25.7170
parallel-blas-omp1		1	0	ecopy	-	512	200	222.8472	25.9897
parallel-blas-omp1		1	0	ecopy	-	1024	200	150.6120	22.4370
parallel-blas-omp1		1	0	ecopy	-	2048	200	111.8286	24.4403
parallel-blas-omp1		1	0	ecopy	-	4096	200	106.8153	25.3484
parallel-blas-omp1		1	0	ecopy	-	16384	200	69.7679	25.6508
parallel-blas-omp1		1	0	ecopy	-	65536	200	69.5244	26.4888
parallel-blas-omp1		1	0	edot	-	64	200	2.5404	2.2976
parallel-blas-omp1		1	0	edot	-	128	200	2.6577	2.2623
parallel-blas-omp1		1	0	edot	-	256	200	2.7270	2.2456
parallel-blas-omp1		1	0	edot	-	512	200	2.7312	2.2231
parallel-blas-omp1		1	0	edot	-	1024	200	2.1650	2.2326
parallel-blas-omp1		1	0	edot	-	2048	200	2.4134	2.0196
parallel-blas-omp1		1	0	edot	-	4096	200	2.3882	2.0616
parallel-blas-omp1		1	0	edot	-	16384	200	2.1760	1.9986
parallel-blas-omp1		1	0	edot	-	65536	200	2.1636	2.0190
parallel-blas-omp1		1	0	egbmv	N	128	200	1.1619	1.2089
parallel-blas-omp1		1	0	egbmv	N	256	200	1.1619	1.1644
parallel-blas-omp1		1	0	egbmv	N	512	200	1.1554	1.1245
parallel-blas-omp1		1	0	egbmv	N	1024	200	1.1342	1.1979
parallel-blas-omp1		1	0	egbmv	T	128	200	2.1984	2.2246
parallel-blas-omp1		1	0	egbmv	T	256	200	2.1666	2.1461
parallel-blas-omp1		1	0	egbmv	T	512	200	2.0838	2.0799
parallel-blas-omp1		1	0	egbmv	T	1024	200	2.0393	2.0345
parallel-blas-omp1		1	0	egemv	N	128	200	1.8116	1.8093
parallel-blas-omp1		1	0	egemv	N	256	200	1.8631	1.8952
parallel-blas-omp1		1	0	egemv	N	512	200	1.9209	1.9009
parallel-blas-omp1		1	0	egemv	N	1024	200	1.7331	1.7354
parallel-blas-omp1		1	0	egemv	N	2048	200	1.7049	1.7004
parallel-blas-omp1		1	0	egemv	T	128	200	2.7579	2.1858
parallel-blas-omp1		1	0	egemv	T	256	200	2.6064	2.1912
parallel-blas-omp1		1	0	egemv	T	512	200	2.6745	2.1883
parallel-blas-omp1		1	0	egemv	T	1024	200	1.7748	1.6660
parallel-blas-omp1		1	0	egemv	T	2048	200	1.7543	1.6472
parallel-blas-omp1		1	0	eger	-	128	200	1.1610	1.1741
parallel-blas-omp1		1	0	eger	-	256	200	1.2577	1.2527
parallel-blas-omp1		1	0	eger	-	512	200	1.2755	1.2793
parallel-blas-omp1		1	0	eger	-	1024	200	1.0907	1.0885
parallel-blas-omp1		1	0	erot	-	64	200	1.8045	1.8016
parallel-blas-omp1		1	0	erot	-	128	200	1.8448	1.7459
parallel-blas-omp1		1	0	erot	-	256	200	1.7813	1.9238
parallel-blas-omp1		1	0	erot	-	512	200	1.9456	1.7835
parallel-blas-omp1		1	0	erot	-	1024	200	1.8000	1.9543
parallel-blas-omp1		1	0	erot	-	2048	200	1.8828	1.8025
parallel-blas-omp1		1	0	erot	-	4096	200	1.8498	1.8894
parallel-blas-omp1		1	0	erot	-	16384	200	1.8615	1.9148
parallel-blas-omp1		1	0	erot	-	65536	200	1.9301	1.9163
parallel-blas-omp1		1	0	erotg	-	200	200	0.7057	0.5936
parallel-blas-omp1		1	0	erotm	-	64	200	1.2727	1.2645
parallel-blas-omp1		1	0	erotm	-	128	200	1.3107	1.3105
parallel-blas-omp1		1	0	erotm	-	256	200	1.0463	1.3428
parallel-blas-omp1		1	0	erotm	-	512	200	1.3637	1.1376
parallel-blas-omp1		1	0	erotm	-	1024	200	1.1899	1.4006
parallel-blas-omp1		1	0	erotm	-	2048	200	1.3582	1.2880
parallel-blas-omp1		1	0	erotm	-	4096	200	1.3520	1.3175
parallel-blas-omp1		1	0	erotm	-	16384	200	1.3375	1.3886
parallel-blas-omp1		1	0	erotm	-	65536	200	1.3998	1.3930
parallel-blas-omp1		1	0	erotmg	-	200	200	0.7753	0.6769
parallel-blas-omp1		1	0	esbmv	U	128	200	1.8116	1.7735
parallel-blas-omp1		1	0	esbmv	U	256	200	1.7928	1.7444
parallel-blas-omp1		1	0	esbmv	U	512	200	1.7573	1.7454
parallel-blas-omp1		1	0	esbmv	U	1024	200	1.7337	1.5716
parallel-blas-omp1		1	0	esbmv	L	128	200	1.7421	1.8323
parallel-blas-omp1		1	0	esbmv	L	256	200	1.7790	1.7252
parallel-blas-omp1		1	0	esbmv	L	512	200	1.6811	1.6895
parallel-blas-omp1		1	0	esbmv	L	1024	200	1.6687	1.6795
parallel-blas-omp1		1	0	escal	-	64	200	0.5466	0.2959
parallel-blas-omp1		1	0	escal	-	128	200	0.7448	0.7408
parallel-blas-omp1		1	0	escal	-	256	200	0.7780	0.7759
parallel-blas-omp1		1	0	escal	-	512	200	0.7890	0.7878
parallel-blas-omp1		1	0	escal	-	1024	200	0.7250	0.7618
parallel-blas-omp1		1	0	escal	-	2048	200	0.7813	0.8055
parallel-blas-omp1		1	0	escal	-	4096	200	0.7775	0.7816
parallel-blas-omp1		1	0	escal	-	16384	200	0.7976	0.7960
parallel-blas-omp1		1	0	escal	-	65536	200	0.8057	0.8121
parallel-blas-omp1		1	0	espmv	U	128	200	1.7922	1.8033
parallel-blas-omp1		1	0	espmv	U	256	200	1.8558	1.9152
parallel-blas-omp1		1	0	espmv	U	512	200	1.9452	1.9569
parallel-blas-omp1		1	0	espmv	U	1024	200	1.9625	1.9760
parallel-blas-omp1		1	0	espmv	L	128	200	1.9158	1.8813
parallel-blas-omp1		1	0	espmv	L	256	200	1.9568	1.9514
parallel-blas-omp1		1	0	espmv	L	512	200	1.9948	1.9946
parallel-blas-omp1		1	0	espmv	L	1024	200	1.9718	1.9709
parallel-blas-omp1		1	0	espr	U	128	200	1.1739	1.1293
parallel-blas-omp1		1	0	espr	U	256	200	1.1769	1.2113
parallel-blas-omp1		1	0	espr	U	512	200	1.2820	1.2847
parallel-blas-omp1		1	0	espr	U	1024	200	1.0959	1.0897
parallel-blas-omp1		1	0	espr	L	128	200	1.0606	1.0418
parallel-blas-omp1		1	0	espr	L	256	200	1.1017	1.1077
parallel-blas-omp1		1	0	espr	L	512	200	1.1143	1.1278
parallel-blas-omp1		1	0	espr	L	1024	200	0.9812	0.9813
parallel-blas-omp1		1	0	espr2	U	128	200	1.4998	1.8020
parallel-blas-omp1		1	0	espr2	U	256	200	1.6475	1.9512
parallel-blas-omp1		1	0	espr2	U	512	200	1.7394	1.9311
parallel-blas-omp1		1	0	espr2	U	1024	200	1.6083	1.7550
parallel-blas-omp1		1	0	espr2	L	128	200	1.6455	1.7305
parallel-blas-omp1		1	0	espr2	L	256	200	1.7511	1.7534
parallel-blas-omp1		1	0	espr2	L	512	200	1.7803	1.7876
parallel-blas-omp1		1	0	espr2	L	1024	200	1.6065	1.6116
parallel-blas-omp1		1	0	eswap	-	64	200	25.4102	25.4347
parallel-blas-omp1		1	0	eswap	-	128	200	26.4597	26.4308
parallel-blas-omp1		1	0	eswap	-	256	200	26.9698	26.9584
parallel-blas-omp1		1	0	eswap	-	512	200	24.4589	25.6599
parallel-blas-omp1		1	0	eswap	-	1024	200	25.9091	27.3072
parallel-blas-omp1		1	0	eswap	-	2048	200	24.5521	26.0070
parallel-blas-omp1		1	0	eswap	-	4096	200	25.9478	25.7205
parallel-blas-omp1		1	0	eswap	-	16384	200	25.2609	27.1536
parallel-blas-omp1		1	0	eswap	-	65536	200	26.8647	26.8626
parallel-blas-omp1		1	0	esymv	U	128	200	1.8046	1.8147
parallel-blas-omp1		1	0	esymv	U	256	200	1.8243	1.9134
parallel-blas-omp1		1	0	esymv	U	512	200	1.9853	1.9591
parallel-blas-omp1		1	0	esymv	U	1024	200	1.8936	1.9290
parallel-blas-omp1		1	0	esymv	L	128	200	1.9014	1.8763
parallel-blas-omp1		1	0	esymv	L	256	200	1.9591	1.9207
parallel-blas-omp1		1	0	esymv	L	512	200	1.9933	1.9872
parallel-blas-omp1		1	0	esymv	L	1024	200	1.9206	1.7934
parallel-blas-omp1		1	0	esyr	U	128	200	1.1320	1.1306
parallel-blas-omp1		1	0	esyr	U	256	200	1.1869	1.1829
parallel-blas-omp1		1	0	esyr	U	512	200	1.2248	1.2447
parallel-blas-omp1		1	0	esyr	U	1024	200	1.0414	1.0475
parallel-blas-omp1		1	0	esyr	L	128	200	1.0828	1.0841
parallel-blas-omp1		1	0	esyr	L	256	200	1.0523	1.0865
parallel-blas-omp1		1	0	esyr	L	512	200	1.0965	1.1184
parallel-blas-omp1		1	0	esyr	L	1024	200	0.9178	0.9136
parallel-blas-omp1		1	0	esyr2	U	128	200	1.5638	1.8021
parallel-blas-omp1		1	0	esyr2	U	256	200	1.6391	1.9373
parallel-blas-omp1		1	0	esyr2	U	512	200	1.7689	1.9845
parallel-blas-omp1		1	0	esyr2	U	1024	200	1.5736	1.6831
parallel-blas-omp1		1	0	esyr2	L	128	200	1.7479	1.6524
parallel-blas-omp1		1	0	esyr2	L	256	200	1.8937	1.7698
parallel-blas-omp1		1	0	esyr2	L	512	200	1.9272	1.7771
parallel-blas-omp1		1	0	esyr2	L	1024	200	1.6592	1.4786
parallel-blas-omp1		1	0	etbmv	UNN	128	200	1.1230	1.2101
parallel-blas-omp1		1	0	etbmv	UNN	256	200	1.1079	1.0925
parallel-blas-omp1		1	0	etbmv	UNN	512	200	1.0812	1.1096
parallel-blas-omp1		1	0	etbmv	UNN	1024	200	1.0731	1.1075
parallel-blas-omp1		1	0	etbmv	UNU	128	200	1.1605	1.2492
parallel-blas-omp1		1	0	etbmv	UNU	256	200	1.2091	1.2093
parallel-blas-omp1		1	0	etbmv	UNU	512	200	1.1814	1.2467
parallel-blas-omp1		1	0	etbmv	UNU	1024	200	1.2077	1.2399
parallel-blas-omp1		1	0	etbmv	UTN	128	200	2.4958	2.4694
parallel-blas-omp1		1	0	etbmv	UTN	256	200	2.4233	2.3961
parallel-blas-omp1		1	0	etbmv	UTN	512	200	2.3428	2.3229
parallel-blas-omp1		1	0	etbmv	UTN	1024	200	2.1851	2.1851
parallel-blas-omp1		1	0	etbmv	UTU	128	200	2.5135	2.5138
parallel-blas-omp1		1	0	etbmv	UTU	256	200	2.4604	2.4318
parallel-blas-omp1		1	0	etbmv	UTU	512	200	2.3648	2.3357
parallel-blas-omp1		1	0	etbmv	UTU	1024	200	2.2364	2.2154
parallel-blas-omp1		1	0	etbmv	LNN	128	200	1.1491	1.1964
parallel-blas-omp1		1	0	etbmv	LNN	256	200	1.1216	1.1557
parallel-blas-omp1		1	0	etbmv	LNN	512	200	1.1112	1.1450
parallel-blas-omp1		1	0	etbmv	LNN	1024	200	1.1041	1.1316
parallel-blas-omp1		1	0	etbmv	LNU	128	200	1.2174	1.2776
parallel-blas-omp1		1	0	etbmv	LNU	256	200	1.1867	1.2400
parallel-blas-omp1		1	0	etbmv	LNU	512	200	1.0706	1.2196
parallel-blas-omp1		1	0	etbmv	LNU	1024	200	1.1644	1.2057
parallel-blas-omp1		1	0	etbmv	LTN	128	200	2.5694	2.5264
parallel-blas-omp1		1	0	etbmv	LTN	256	200	2.4945	2.4922
parallel-blas-omp1		1	0	etbmv	LTN	512	200	2.4472	2.4509
parallel-blas-omp1		1	0	etbmv	LTN	1024	200	2.3405	2.3442
parallel-blas-omp1		1	0	etbmv	LTU	128	200	2.5849	2.6012
