run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	512	200	2.0516	2.0307
parallel-blas-omp1	par_	1	0	egbmv	T/y-1	1024	200	2.0080	1.9847
parallel-blas-omp1	par_	1	0	egbmv	T/x2	128	200	2.0788	2.0968
parallel-blas-omp1	par_	1	0	egbmv	T/x2	256	200	1.9864	2.0100
parallel-blas-omp1	par_	1	0	egbmv	T/x2	512	200	1.9494	1.9710
parallel-blas-omp1	par_	1	0	egbmv	T/x2	1024	200	1.9424	1.9426
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	128	200	1.9354	2.0785
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	256	200	2.0555	2.0551
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	512	200	1.9844	1.9816
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y2	1024	200	1.9582	1.9499
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	128	200	1.6138	2.1543
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	256	200	2.1072	2.0823
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	512	200	1.9888	1.9332
parallel-blas-omp1	par_	1	0	egbmv	T/x2/y-1	1024	200	1.7809	1.8938
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	128	200	2.1323	2.1436
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	256	200	1.9649	1.4986
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	512	200	1.9442	1.9515
parallel-blas-omp1	par_	1	0	egbmv	T/x-1	1024	200	1.8945	1.9918
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	128	200	2.1499	2.1432
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	256	200	2.1073	2.1024
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	512	200	1.8396	2.0141
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y2	1024	200	1.9042	1.9866
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	128	200	2.1578	2.1551
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	256	200	2.1125	2.0528
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	512	200	2.0524	2.0318
parallel-blas-omp1	par_	1	0	egbmv	T/x-1/y-1	1024	200	1.9603	1.9531
parallel-blas-omp4	par_	4	0	egbmv	N	128	200	1.1898	1.1856
parallel-blas-omp4	par_	4	0	egbmv	N	256	200	1.1627	1.1607
parallel-blas-omp4	par_	4	0	egbmv	N	512	200	1.1465	1.1475
parallel-blas-omp4	par_	4	0	egbmv	N	1024	200	1.1413	1.1430
parallel-blas-omp4	par_	4	0	egbmv	N/y2	128	200	1.0628	1.0589
parallel-blas-omp4	par_	4	0	egbmv	N/y2	256	200	1.0311	1.0305
parallel-blas-omp4	par_	4	0	egbmv	N/y2	512	200	0.9956	1.0181
parallel-blas-omp4	par_	4	0	egbmv	N/y2	1024	200	1.0015	1.0083
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	128	200	1.0846	1.0873
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	256	200	1.0574	1.0576
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	512	200	1.0093	1.0272
parallel-blas-omp4	par_	4	0	egbmv	N/y-1	1024	200	1.0346	1.0343
parallel-blas-omp4	par_	4	0	egbmv	N/x2	128	200	1.2323	1.2194
parallel-blas-omp4	par_	4	0	egbmv	N/x2	256	200	1.2022	1.1914
parallel-blas-omp4	par_	4	0	egbmv	N/x2	512	200	1.1861	1.1775
parallel-blas-omp4	par_	4	0	egbmv	N/x2	1024	200	1.1802	1.1538
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	128	200	0.9756	1.0825
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	256	200	1.0567	1.0543
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	512	200	1.0430	1.0419
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y2	1024	200	1.0371	1.0370
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	128	200	1.0821	1.0833
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	256	200	1.0519	1.0427
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	512	200	1.0487	1.0067
parallel-blas-omp4	par_	4	0	egbmv	N/x2/y-1	1024	200	1.0195	1.0578
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	128	200	1.2056	1.2455
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	256	200	1.1860	1.0229
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	512	200	1.1669	1.1998
parallel-blas-omp4	par_	4	0	egbmv	N/x-1	1024	200	1.1834	1.1767
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	128	200	0.9583	1.0103
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	256	200	1.0812	1.1043
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	512	200	1.0443	1.0176
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y2	1024	200	1.0128	1.0134
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	128	200	1.0583	1.0617
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	256	200	1.0313	1.0322
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	512	200	1.0191	1.0184
parallel-blas-omp4	par_	4	0	egbmv	N/x-1/y-1	1024	200	1.0123	1.0133
parallel-blas-omp4	par_	4	0	egbmv	T	128	200	0.2262	2.2056
parallel-blas-omp4	par_	4	0	egbmv	T	256	200	0.3855	2.1787
parallel-blas-omp4	par_	4	0	egbmv	T	512	200	0.6364	2.1237
parallel-blas-omp4	par_	4	0	egbmv	T	1024	200	0.9575	1.9395
parallel-blas-omp4	par_	4	0	egbmv	T/y2	128	200	2.1283	2.1965
parallel-blas-omp4	par_	4	0	egbmv	T/y2	256	200	2.1074	2.1417
parallel-blas-omp4	par_	4	0	egbmv	T/y2	512	200	2.0842	2.1101
parallel-blas-omp4	par_	4	0	egbmv	T/y2	1024	200	2.0641	2.1240
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	128	200	2.2863	2.2795
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	256	200	2.2390	2.1765
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	512	200	2.1719	2.0768
parallel-blas-omp4	par_	4	0	egbmv	T/y-1	1024	200	2.1067	2.0316
parallel-blas-omp4	par_	4	0	egbmv	T/x2	128	200	2.1291	2.1356
parallel-blas-omp4	par_	4	0	egbmv	T/x2	256	200	2.0734	2.0797
parallel-blas-omp4	par_	4	0	egbmv	T/x2	512	200	2.0212	2.0200
parallel-blas-omp4	par_	4	0	egbmv	T/x2	1024	200	1.9810	1.9792
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	128	200	2.1425	2.1453
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	256	200	2.0964	2.0874
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	512	200	1.9865	2.0238
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y2	1024	200	1.9916	1.9365
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	128	200	2.0793	2.0934
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	256	200	1.7917	1.9456
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	512	200	1.8161	1.9331
parallel-blas-omp4	par_	4	0	egbmv	T/x2/y-1	1024	200	1.9342	1.8351
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	128	200	2.0649	2.0870
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	256	200	2.0282	2.0295
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	512	200	1.9330	1.9336
parallel-blas-omp4	par_	4	0	egbmv	T/x-1	1024	200	1.9327	1.8937
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	128	200	2.0835	2.0954
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	256	200	2.0452	2.0152
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	512	200	1.9674	1.9422
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y2	1024	200	1.9393	1.9337
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	128	200	2.0964	2.0885
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	256	200	2.0447	2.0332
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	512	200	1.9940	1.9895
parallel-blas-omp4	par_	4	0	egbmv	T/x-1/y-1	1024	200	1.9444	1.9434
epopenblas-omp1	ep_	1	0	egemm	NN	64	10	2.7036	1.7998
epopenblas-omp1	ep_	1	0	egemm	NN	128	10	2.9197	1.8247
epopenblas-omp1	ep_	1	0	egemm	NN	256	10	3.0597	1.8629
epopenblas-omp1	ep_	1	0	egemm	NN	512	10	3.0656	1.8910
epopenblas-omp1	ep_	1	0	egemm	TN	64	10	2.8749	2.3481
epopenblas-omp1	ep_	1	0	egemm	TN	128	10	2.9865	2.0912
epopenblas-omp1	ep_	1	0	egemm	TN	256	10	3.0095	2.0893
epopenblas-omp1	ep_	1	0	egemm	TN	512	10	3.0726	2.0033
epopenblas-omp1	ep_	1	0	egemm	NT	64	10	2.7411	1.7918
epopenblas-omp1	ep_	1	0	egemm	NT	128	10	2.9236	1.8104
epopenblas-omp1	ep_	1	0	egemm	NT	256	10	3.0564	1.8785
epopenblas-omp1	ep_	1	0	egemm	NT	512	10	3.1714	1.9303
epopenblas-omp1	ep_	1	0	egemm	TT	64	10	2.9368	2.1153
epopenblas-omp1	ep_	1	0	egemm	TT	128	10	3.0291	1.5110
epopenblas-omp1	ep_	1	0	egemm	TT	256	10	3.2098	1.1401
epopenblas-omp1	ep_	1	0	egemm	TT	512	10	3.1644	1.1151
epopenblas-omp4	ep_	4	0	egemm	NN	64	10	1.7789	1.8233
epopenblas-omp4	ep_	4	0	egemm	NN	128	10	1.7954	1.7226
epopenblas-omp4	ep_	4	0	egemm	NN	256	10	3.0164	1.9311
epopenblas-omp4	ep_	4	0	egemm	NN	512	10	3.1638	1.9652
epopenblas-omp4	ep_	4	0	egemm	TN	64	10	2.0732	2.3925
epopenblas-omp4	ep_	4	0	egemm	TN	128	10	2.9456	2.0409
epopenblas-omp4	ep_	4	0	egemm	TN	256	10	3.1388	2.1580
epopenblas-omp4	ep_	4	0	egemm	TN	512	10	3.1313	2.1789
epopenblas-omp4	ep_	4	0	egemm	NT	64	10	2.1151	1.8580
epopenblas-omp4	ep_	4	0	egemm	NT	128	10	2.9437	1.9366
epopenblas-omp4	ep_	4	0	egemm	NT	256	10	3.1242	1.9642
epopenblas-omp4	ep_	4	0	egemm	NT	512	10	3.1598	1.9626
epopenblas-omp4	ep_	4	0	egemm	TT	64	10	2.0770	1.9837
epopenblas-omp4	ep_	4	0	egemm	TT	128	10	2.9154	1.4712
epopenblas-omp4	ep_	4	0	egemm	TT	256	10	3.1627	1.1326
epopenblas-omp4	ep_	4	0	egemm	TT	512	10	3.1856	1.1111
parallel-blas-omp1	par_	1	0	egemm	NN	64	10	2.6514	1.8091
parallel-blas-omp1	par_	1	0	egemm	NN	128	10	2.8411	1.9394
parallel-blas-omp1	par_	1	0	egemm	NN	256	10	3.0529	1.9419
parallel-blas-omp1	par_	1	0	egemm	NN	512	10	3.1392	1.9944
parallel-blas-omp1	par_	1	0	egemm	TN	64	10	2.3292	2.3464
parallel-blas-omp1	par_	1	0	egemm	TN	128	10	2.1204	2.0780
parallel-blas-omp1	par_	1	0	egemm	TN	256	10	2.1123	2.1303
parallel-blas-omp1	par_	1	0	egemm	TN	512	10	2.1926	2.1834
parallel-blas-omp1	par_	1	0	egemm	NT	64	10	2.8865	1.9184
parallel-blas-omp1	par_	1	0	egemm	NT	128	10	3.0089	1.9418
parallel-blas-omp1	par_	1	0	egemm	NT	256	10	3.0777	1.9798
parallel-blas-omp1	par_	1	0	egemm	NT	512	10	3.0799	1.9579
parallel-blas-omp1	par_	1	0	egemm	TT	64	10	2.6920	2.1038
parallel-blas-omp1	par_	1	0	egemm	TT	128	10	2.9137	1.5055
parallel-blas-omp1	par_	1	0	egemm	TT	256	10	3.1124	1.1325
parallel-blas-omp1	par_	1	0	egemm	TT	512	10	3.1466	1.1123
parallel-blas-omp4	par_	4	0	egemm	NN	64	10	1.8058	1.8218
parallel-blas-omp4	par_	4	0	egemm	NN	128	10	2.6674	1.8668
parallel-blas-omp4	par_	4	0	egemm	NN	256	10	3.0342	1.9844
parallel-blas-omp4	par_	4	0	egemm	NN	512	10	3.0751	1.9940
parallel-blas-omp4	par_	4	0	egemm	TN	64	10	2.0289	2.3721
parallel-blas-omp4	par_	4	0	egemm	TN	128	10	2.1438	2.1852
parallel-blas-omp4	par_	4	0	egemm	TN	256	10	2.1255	2.1698
parallel-blas-omp4	par_	4	0	egemm	TN	512	10	2.1455	2.1600
parallel-blas-omp4	par_	4	0	egemm	NT	64	10	1.9343	1.7963
parallel-blas-omp4	par_	4	0	egemm	NT	128	10	2.7179	1.8189
parallel-blas-omp4	par_	4	0	egemm	NT	256	10	2.9206	1.9745
parallel-blas-omp4	par_	4	0	egemm	NT	512	10	3.0683	1.9407
parallel-blas-omp4	par_	4	0	egemm	TT	64	10	2.0153	2.0929
parallel-blas-omp4	par_	4	0	egemm	TT	128	10	2.8226	1.4043
parallel-blas-omp4	par_	4	0	egemm	TT	256	10	3.0627	1.1385
parallel-blas-omp4	par_	4	0	egemm	TT	512	10	3.0635	1.1174
epopenblas-omp1	ep_	1	0	egemmtr	UNN	64	10	1.5603	1.5328
epopenblas-omp1	ep_	1	0	egemmtr	UNN	128	10	1.7262	1.7140
epopenblas-omp1	ep_	1	0	egemmtr	UNN	256	10	1.7260	1.7417
epopenblas-omp1	ep_	1	0	egemmtr	UNN	512	10	1.7803	1.7742
epopenblas-omp1	ep_	1	0	egemmtr	UNT	64	10	1.0572	1.6641
epopenblas-omp1	ep_	1	0	egemmtr	UNT	128	10	1.0868	1.7252
epopenblas-omp1	ep_	1	0	egemmtr	UNT	256	10	1.0265	1.6458
epopenblas-omp1	ep_	1	0	egemmtr	UNT	512	10	1.1089	1.7492
epopenblas-omp1	ep_	1	0	egemmtr	UTN	64	10	2.6160	2.3613
epopenblas-omp1	ep_	1	0	egemmtr	UTN	128	10	2.6891	2.2028
epopenblas-omp1	ep_	1	0	egemmtr	UTN	256	10	2.6135	2.1959
epopenblas-omp1	ep_	1	0	egemmtr	UTN	512	10	2.6317	2.1981
epopenblas-omp1	ep_	1	0	egemmtr	UTT	64	10	1.9001	2.1125
epopenblas-omp1	ep_	1	0	egemmtr	UTT	128	10	1.4456	1.4698
epopenblas-omp1	ep_	1	0	egemmtr	UTT	256	10	1.1348	1.1477
epopenblas-omp1	ep_	1	0	egemmtr	UTT	512	10	1.1260	1.1250
epopenblas-omp1	ep_	1	0	egemmtr	LNN	64	10	1.6559	1.6582
epopenblas-omp1	ep_	1	0	egemmtr	LNN	128	10	1.7338	1.6630
epopenblas-omp1	ep_	1	0	egemmtr	LNN	256	10	1.7577	1.7634
epopenblas-omp1	ep_	1	0	egemmtr	LNN	512	10	1.7357	1.7674
epopenblas-omp1	ep_	1	0	egemmtr	LNT	64	10	1.0559	1.6628
epopenblas-omp1	ep_	1	0	egemmtr	LNT	128	10	1.0862	1.6250
epopenblas-omp1	ep_	1	0	egemmtr	LNT	256	10	1.1080	1.7452
epopenblas-omp1	ep_	1	0	egemmtr	LNT	512	10	1.1082	1.7517
epopenblas-omp1	ep_	1	0	egemmtr	LTN	64	10	2.5129	2.3119
epopenblas-omp1	ep_	1	0	egemmtr	LTN	128	10	2.6996	2.1598
epopenblas-omp1	ep_	1	0	egemmtr	LTN	256	10	2.6147	2.1991
epopenblas-omp1	ep_	1	0	egemmtr	LTN	512	10	2.6236	2.1711
epopenblas-omp1	ep_	1	0	egemmtr	LTT	64	10	1.9208	2.1230
epopenblas-omp1	ep_	1	0	egemmtr	LTT	128	10	1.4665	1.5022
epopenblas-omp1	ep_	1	0	egemmtr	LTT	256	10	1.1475	1.1441
epopenblas-omp1	ep_	1	0	egemmtr	LTT	512	10	1.1265	1.0980
epopenblas-omp4	ep_	4	0	egemmtr	UNN	64	10	1.5402	1.5229
epopenblas-omp4	ep_	4	0	egemmtr	UNN	128	10	0.4592	1.7041
epopenblas-omp4	ep_	4	0	egemmtr	UNN	256	10	0.9459	1.7401
epopenblas-omp4	ep_	4	0	egemmtr	UNN	512	10	1.3876	1.7503
epopenblas-omp4	ep_	4	0	egemmtr	UNT	64	10	1.0576	1.6324
epopenblas-omp4	ep_	4	0	egemmtr	UNT	128	10	0.4274	1.7123
epopenblas-omp4	ep_	4	0	egemmtr	UNT	256	10	0.7803	1.6296
epopenblas-omp4	ep_	4	0	egemmtr	UNT	512	10	1.0553	1.7550
epopenblas-omp4	ep_	4	0	egemmtr	UTN	64	10	2.6022	2.3503
epopenblas-omp4	ep_	4	0	egemmtr	UTN	128	10	0.5297	2.1225
epopenblas-omp4	ep_	4	0	egemmtr	UTN	256	10	1.1576	2.1721
epopenblas-omp4	ep_	4	0	egemmtr	UTN	512	10	1.8972	2.1646
epopenblas-omp4	ep_	4	0	egemmtr	UTT	64	10	1.8481	2.0062
epopenblas-omp4	ep_	4	0	egemmtr	UTT	128	10	0.4490	1.4624
epopenblas-omp4	ep_	4	0	egemmtr	UTT	256	10	0.7385	1.1341
epopenblas-omp4	ep_	4	0	egemmtr	UTT	512	10	0.9582	1.1191
epopenblas-omp4	ep_	4	0	egemmtr	LNN	64	10	1.5713	1.6291
epopenblas-omp4	ep_	4	0	egemmtr	LNN	128	10	0.4617	1.6980
epopenblas-omp4	ep_	4	0	egemmtr	LNN	256	10	0.9406	1.7337
epopenblas-omp4	ep_	4	0	egemmtr	LNN	512	10	1.3986	1.7305
epopenblas-omp4	ep_	4	0	egemmtr	LNT	64	10	1.0554	1.6347
epopenblas-omp4	ep_	4	0	egemmtr	LNT	128	10	0.4271	1.7217
epopenblas-omp4	ep_	4	0	egemmtr	LNT	256	10	0.7780	1.7491
epopenblas-omp4	ep_	4	0	egemmtr	LNT	512	10	1.0540	1.7236
epopenblas-omp4	ep_	4	0	egemmtr	LTN	64	10	2.5308	2.3017
epopenblas-omp4	ep_	4	0	egemmtr	LTN	128	10	0.5204	2.1605
epopenblas-omp4	ep_	4	0	egemmtr	LTN	256	10	1.1513	2.1707
epopenblas-omp4	ep_	4	0	egemmtr	LTN	512	10	1.9321	2.1874
epopenblas-omp4	ep_	4	0	egemmtr	LTT	64	10	1.8764	2.0925
epopenblas-omp4	ep_	4	0	egemmtr	LTT	128	10	0.4525	1.4832
epopenblas-omp4	ep_	4	0	egemmtr	LTT	256	10	0.7344	1.1392
epopenblas-omp4	ep_	4	0	egemmtr	LTT	512	10	0.9622	1.1052
parallel-blas-omp1	par_	1	0	egemmtr	UNN	64	10	1.8929	1.5373
parallel-blas-omp1	par_	1	0	egemmtr	UNN	128	10	2.6571	1.6108
parallel-blas-omp1	par_	1	0	egemmtr	UNN	256	10	2.9434	1.7397
parallel-blas-omp1	par_	1	0	egemmtr	UNN	512	10	3.0223	1.7550
parallel-blas-omp1	par_	1	0	egemmtr	UNT	64	10	2.6005	1.6721
parallel-blas-omp1	par_	1	0	egemmtr	UNT	128	10	2.8503	1.7312
parallel-blas-omp1	par_	1	0	egemmtr	UNT	256	10	2.9985	1.7618
parallel-blas-omp1	par_	1	0	egemmtr	UNT	512	10	3.0551	1.7513
parallel-blas-omp1	par_	1	0	egemmtr	UTN	64	10	2.2892	2.3491
parallel-blas-omp1	par_	1	0	egemmtr	UTN	128	10	2.7755	2.1789
parallel-blas-omp1	par_	1	0	egemmtr	UTN	256	10	3.0109	2.1785
parallel-blas-omp1	par_	1	0	egemmtr	UTN	512	10	3.0760	2.1703
parallel-blas-omp1	par_	1	0	egemmtr	UTT	64	10	2.5213	2.0884
parallel-blas-omp1	par_	1	0	egemmtr	UTT	128	10	2.8041	1.4492
parallel-blas-omp1	par_	1	0	egemmtr	UTT	256	10	3.0344	1.1244
parallel-blas-omp1	par_	1	0	egemmtr	UTT	512	10	3.0805	1.1198
parallel-blas-omp1	par_	1	0	egemmtr	LNN	64	10	2.4706	1.6571
parallel-blas-omp1	par_	1	0	egemmtr	LNN	128	10	2.7992	1.7174
parallel-blas-omp1	par_	1	0	egemmtr	LNN	256	10	2.9053	1.7428
parallel-blas-omp1	par_	1	0	egemmtr	LNN	512	10	3.0599	1.7784
parallel-blas-omp1	par_	1	0	egemmtr	LNT	64	10	2.5912	1.5920
parallel-blas-omp1	par_	1	0	egemmtr	LNT	128	10	2.8430	1.7288
parallel-blas-omp1	par_	1	0	egemmtr	LNT	256	10	2.9739	1.7558
parallel-blas-omp1	par_	1	0	egemmtr	LNT	512	10	2.9971	1.7295
parallel-blas-omp1	par_	1	0	egemmtr	LTN	64	10	2.3993	2.3509
parallel-blas-omp1	par_	1	0	egemmtr	LTN	128	10	2.7666	2.1880
parallel-blas-omp1	par_	1	0	egemmtr	LTN	256	10	2.9919	2.1822
parallel-blas-omp1	par_	1	0	egemmtr	LTN	512	10	2.9680	2.1907
parallel-blas-omp1	par_	1	0	egemmtr	LTT	64	10	2.5150	2.0893
parallel-blas-omp1	par_	1	0	egemmtr	LTT	128	10	2.8044	1.4350
parallel-blas-omp1	par_	1	0	egemmtr	LTT	256	10	3.0062	1.1368
parallel-blas-omp1	par_	1	0	egemmtr	LTT	512	10	3.0731	1.1195
parallel-blas-omp4	par_	4	0	egemmtr	UNN	64	10	1.0123	1.5753
parallel-blas-omp4	par_	4	0	egemmtr	UNN	128	10	2.3745	1.6850
parallel-blas-omp4	par_	4	0	egemmtr	UNN	256	10	2.9019	1.7195
parallel-blas-omp4	par_	4	0	egemmtr	UNN	512	10	2.9964	1.7298
parallel-blas-omp4	par_	4	0	egemmtr	UNT	64	10	1.2887	1.6657
parallel-blas-omp4	par_	4	0	egemmtr	UNT	128	10	2.4709	1.7264
parallel-blas-omp4	par_	4	0	egemmtr	UNT	256	10	2.9307	1.7370
parallel-blas-omp4	par_	4	0	egemmtr	UNT	512	10	2.9761	1.7532
parallel-blas-omp4	par_	4	0	egemmtr	UTN	64	10	1.2264	2.3419
parallel-blas-omp4	par_	4	0	egemmtr	UTN	128	10	2.3813	2.2057
parallel-blas-omp4	par_	4	0	egemmtr	UTN	256	10	2.9272	2.1628
parallel-blas-omp4	par_	4	0	egemmtr	UTN	512	10	3.0000	2.1844
parallel-blas-omp4	par_	4	0	egemmtr	UTT	64	10	1.2527	2.0411
parallel-blas-omp4	par_	4	0	egemmtr	UTT	128	10	2.3126	1.4080
parallel-blas-omp4	par_	4	0	egemmtr	UTT	256	10	2.9059	1.1262
parallel-blas-omp4	par_	4	0	egemmtr	UTT	512	10	3.0239	1.0695
parallel-blas-omp4	par_	4	0	egemmtr	LNN	64	10	1.2385	1.6194
parallel-blas-omp4	par_	4	0	egemmtr	LNN	128	10	2.4056	1.7114
parallel-blas-omp4	par_	4	0	egemmtr	LNN	256	10	2.9167	1.7614
parallel-blas-omp4	par_	4	0	egemmtr	LNN	512	10	3.0015	1.7773
parallel-blas-omp4	par_	4	0	egemmtr	LNT	64	10	1.2667	1.6656
parallel-blas-omp4	par_	4	0	egemmtr	LNT	128	10	2.4112	1.6149
parallel-blas-omp4	par_	4	0	egemmtr	LNT	256	10	2.9081	1.7487
parallel-blas-omp4	par_	4	0	egemmtr	LNT	512	10	2.9851	1.7382
parallel-blas-omp4	par_	4	0	egemmtr	LTN	64	10	1.1844	2.3458
parallel-blas-omp4	par_	4	0	egemmtr	LTN	128	10	2.3882	2.1304
parallel-blas-omp4	par_	4	0	egemmtr	LTN	256	10	2.8992	2.1838
parallel-blas-omp4	par_	4	0	egemmtr	LTN	512	10	3.0368	2.1899
parallel-blas-omp4	par_	4	0	egemmtr	LTT	64	10	1.2210	2.0832
parallel-blas-omp4	par_	4	0	egemmtr	LTT	128	10	2.4397	1.4841
parallel-blas-omp4	par_	4	0	egemmtr	LTT	256	10	2.9459	1.1413
parallel-blas-omp4	par_	4	0	egemmtr	LTT	512	10	3.0199	1.1238
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.6626	1.8459
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.6056	1.9382
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.8074	2.0000
epopenblas-omp1	ep_	1	0	egemv	N	1024	200	1.6039	1.7289
epopenblas-omp1	ep_	1	0	egemv	N	2048	200	1.5587	1.6794
epopenblas-omp1	ep_	1	0	egemv	N/y2	128	200	1.1037	1.7535
epopenblas-omp1	ep_	1	0	egemv	N/y2	256	200	1.1203	1.7736
epopenblas-omp1	ep_	1	0	egemv	N/y2	512	200	1.1276	1.7889
epopenblas-omp1	ep_	1	0	egemv	N/y2	1024	200	1.0026	1.5609
epopenblas-omp1	ep_	1	0	egemv	N/y2	2048	200	0.9881	1.5565
epopenblas-omp1	ep_	1	0	egemv	N/y-1	128	200	1.0982	1.7543
epopenblas-omp1	ep_	1	0	egemv	N/y-1	256	200	1.1256	1.7804
epopenblas-omp1	ep_	1	0	egemv	N/y-1	512	200	1.1204	1.8036
epopenblas-omp1	ep_	1	0	egemv	N/y-1	1024	200	1.0037	1.5715
epopenblas-omp1	ep_	1	0	egemv	N/y-1	2048	200	0.9925	1.5554
epopenblas-omp1	ep_	1	0	egemv	N/x2	128	200	1.0818	1.9033
epopenblas-omp1	ep_	1	0	egemv	N/x2	256	200	1.1004	1.9208
epopenblas-omp1	ep_	1	0	egemv	N/x2	512	200	1.1071	1.9888
epopenblas-omp1	ep_	1	0	egemv	N/x2	1024	200	1.0004	1.7088
epopenblas-omp1	ep_	1	0	egemv	N/x2	2048	200	0.9885	1.7031
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	128	200	1.0764	1.7515
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	256	200	1.1076	1.7769
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	512	200	1.1230	1.8006
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	1024	200	1.0018	1.5142
epopenblas-omp1	ep_	1	0	egemv	N/x2/y2	2048	200	0.9897	1.5558
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	128	200	1.0513	1.6774
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	256	200	1.0762	1.7128
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	512	200	1.1310	1.8060
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	1024	200	0.9993	1.5554
epopenblas-omp1	ep_	1	0	egemv	N/x2/y-1	2048	200	0.9727	1.5404
epopenblas-omp1	ep_	1	0	egemv	N/x-1	128	200	1.1030	1.9473
epopenblas-omp1	ep_	1	0	egemv	N/x-1	256	200	1.1237	1.9802
epopenblas-omp1	ep_	1	0	egemv	N/x-1	512	200	1.1310	1.9555
epopenblas-omp1	ep_	1	0	egemv	N/x-1	1024	200	0.9993	1.7045
epopenblas-omp1	ep_	1	0	egemv	N/x-1	2048	200	0.9909	1.7029
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	128	200	1.0367	1.7522
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	256	200	1.1104	1.7910
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	512	200	1.1326	1.8042
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	1024	200	1.0010	1.5658
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y2	2048	200	0.9908	1.5595
epopenblas-omp1	ep_	1	0	egemv	N/x-1/y-1	128	200	1.1035	1.7531
