target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
multifloats	wtrsv	UNN	128	20	1.6470	0.2533	6.503
multifloats	wtrsv	UNN	256	20	2.0772	0.3141	6.613
multifloats	wtrsv	UNN	512	20	2.2208	0.3642	6.098
multifloats	wtrsv	UNN	1024	20	2.0167	0.3892	5.182
multifloats	wtrsv	UTN	128	20	1.9169	0.2688	7.132
multifloats	wtrsv	UTN	256	20	2.2284	0.3262	6.831
multifloats	wtrsv	UTN	512	20	2.4074	0.3705	6.497
multifloats	wtrsv	UTN	1024	20	2.0978	0.3863	5.431
multifloats	wtrsv	UCN	128	20	1.7496	0.2137	8.186
multifloats	wtrsv	UCN	256	20	2.1057	0.3056	6.891
multifloats	wtrsv	UCN	512	20	2.3706	0.3459	6.854
multifloats	wtrsv	UCN	1024	20	2.0658	0.3626	5.697
multifloats	wtrsv	LNN	128	20	1.9596	0.2605	7.522
multifloats	wtrsv	LNN	256	20	2.1158	0.3252	6.506
multifloats	wtrsv	LNN	512	20	2.3422	0.3725	6.288
multifloats	wtrsv	LNN	1024	20	1.9981	0.3878	5.152
multifloats	wtrsv	LTN	128	20	1.9904	0.2546	7.817
multifloats	wtrsv	LTN	256	20	2.1798	0.3337	6.533
multifloats	wtrsv	LTN	512	20	2.4490	0.3610	6.785
multifloats	wtrsv	LTN	1024	20	2.0842	0.3813	5.465
multifloats	wtrsv	LCN	128	20	1.8538	0.2427	7.640
multifloats	wtrsv	LCN	256	20	2.1430	0.3161	6.779
multifloats	wtrsv	LCN	512	20	2.3895	0.3431	6.964
multifloats	wtrsv	LCN	1024	20	1.9934	0.3607	5.526
kind10	ytrsm	LUNN	64	3	1.7408	1.6288	1.069
kind10	ytrsm	LUNN	128	3	2.0625	1.6834	1.225
kind10	ytrsm	LUNN	256	3	2.2832	1.7394	1.313
kind10	ytrsm	LUTN	64	3	2.5385	2.8655	0.886
kind10	ytrsm	LUTN	128	3	3.0135	3.0916	0.975
kind10	ytrsm	LUTN	256	3	2.9770	3.1481	0.946
kind10	ytrsm	LUCN	64	3	2.6485	2.7281	0.971
kind10	ytrsm	LUCN	128	3	2.6285	2.8303	0.929
kind10	ytrsm	LUCN	256	3	2.7235	2.7909	0.976
kind10	ytrsm	LLNN	64	3	1.9121	1.7531	1.091
kind10	ytrsm	LLNN	128	3	2.1772	1.7599	1.237
kind10	ytrsm	LLNN	256	3	2.3858	1.7768	1.343
kind10	ytrsm	LLTN	64	3	2.7809	2.8018	0.993
kind10	ytrsm	LLTN	128	3	2.8973	2.8863	1.004
kind10	ytrsm	LLTN	256	3	3.0705	3.0200	1.017
kind10	ytrsm	LLCN	64	3	2.5759	2.5988	0.991
kind10	ytrsm	LLCN	128	3	2.6569	2.6743	0.994
kind10	ytrsm	LLCN	256	3	2.7630	2.7937	0.989
kind10	ytrsm	RUNN	64	3	1.9513	1.9869	0.982
kind10	ytrsm	RUNN	128	3	1.9656	1.9101	1.029
kind10	ytrsm	RUNN	256	3	2.0428	2.0516	0.996
kind10	ytrsm	RUTN	64	3	2.0117	1.9532	1.030
kind10	ytrsm	RUTN	128	3	1.9567	1.9816	0.987
kind10	ytrsm	RUTN	256	3	2.0326	1.9986	1.017
kind10	ytrsm	RUCN	64	3	1.9134	1.8646	1.026
kind10	ytrsm	RUCN	128	3	1.9493	2.0598	0.946
kind10	ytrsm	RUCN	256	3	2.0332	1.9782	1.028
kind10	ytrsm	RLNN	64	3	1.9250	1.9069	1.010
kind10	ytrsm	RLNN	128	3	1.9462	1.9177	1.015
kind10	ytrsm	RLNN	256	3	1.9954	1.9530	1.022
kind10	ytrsm	RLTN	64	3	1.9186	1.8642	1.029
kind10	ytrsm	RLTN	128	3	1.9435	1.9399	1.002
kind10	ytrsm	RLTN	256	3	1.9949	2.0207	0.987
kind10	ytrsm	RLCN	64	3	1.9644	1.9147	1.026
kind10	ytrsm	RLCN	128	3	1.9905	1.9709	1.010
kind10	ytrsm	RLCN	256	3	2.0599	2.0299	1.015
kind16	qgemm	NN	64	3	0.0610	0.0551	1.107
kind16	qgemm	NN	128	3	0.0603	0.0610	0.988
kind16	qgemm	NN	256	3	0.0610	0.0608	1.003
kind16	qgemm	TN	64	3	0.0583	0.0623	0.936
kind16	qgemm	TN	128	3	0.0602	0.0610	0.987
kind16	qgemm	TN	256	3	0.0618	0.0632	0.978
kind16	qgemm	NT	64	3	0.0633	0.0626	1.012
kind16	qgemm	NT	128	3	0.0641	0.0638	1.004
kind16	qgemm	NT	256	3	0.0637	0.0642	0.992
kind16	qgemm	TT	64	3	0.0633	0.0631	1.003
kind16	qgemm	TT	128	3	0.0586	0.0590	0.993
kind16	qgemm	TT	256	3	0.0525	0.0533	0.985
kind16	qgemmtr	UNN	64	3	0.0596	0.0597	0.998
kind16	qgemmtr	UNN	128	3	0.0627	0.0625	1.003
kind16	qgemmtr	UNN	256	3	0.0637	0.0636	1.002
kind16	qgemmtr	UTN	64	3	0.0625	0.0624	1.000
kind16	qgemmtr	UTN	128	3	0.0631	0.0633	0.998
kind16	qgemmtr	UTN	256	3	0.0635	0.0632	1.005
kind16	qgemmtr	UNT	64	3	0.0620	0.0605	1.024
kind16	qgemmtr	UNT	128	3	0.0632	0.0609	1.038
kind16	qgemmtr	UNT	256	3	0.0633	0.0629	1.006
kind16	qgemmtr	LNN	64	3	0.0614	0.0610	1.007
kind16	qgemmtr	LNN	128	3	0.0632	0.0626	1.010
kind16	qgemmtr	LNN	256	3	0.0636	0.0636	1.000
kind16	qgemmtr	LTN	64	3	0.0629	0.0620	1.014
kind16	qgemmtr	LTN	128	3	0.0637	0.0633	1.007
kind16	qgemmtr	LTN	256	3	0.0637	0.0631	1.009
kind16	qgemmtr	LNT	64	3	0.0599	0.0566	1.058
kind16	qgemmtr	LNT	128	3	0.0636	0.0618	1.028
kind16	qgemmtr	LNT	256	3	0.0639	0.0630	1.015
kind16	qsymm	LU	64	3	0.0624	0.0613	1.017
kind16	qsymm	LU	128	3	0.0618	0.0642	0.963
kind16	qsymm	LU	256	3	0.0605	0.0652	0.929
kind16	qsymm	LL	64	3	0.0623	0.0622	1.002
kind16	qsymm	LL	128	3	0.0629	0.0639	0.985
kind16	qsymm	LL	256	3	0.0605	0.0647	0.935
kind16	qsymm	RU	64	3	0.0634	0.0632	1.004
kind16	qsymm	RU	128	3	0.0640	0.0640	1.000
kind16	qsymm	RU	256	3	0.0635	0.0640	0.993
kind16	qsymm	RL	64	3	0.0583	0.0580	1.006
kind16	qsymm	RL	128	3	0.0642	0.0641	1.002
kind16	qsymm	RL	256	3	0.0643	0.0641	1.004
kind16	qtrmm	LUNN	64	3	0.0596	0.0604	0.986
kind16	qtrmm	LUNN	128	3	0.0628	0.0627	1.003
kind16	qtrmm	LUNN	256	3	0.0634	0.0633	1.001
kind16	qtrmm	LUTN	64	3	0.0638	0.0638	1.000
kind16	qtrmm	LUTN	128	3	0.0640	0.0639	1.000
kind16	qtrmm	LUTN	256	3	0.0641	0.0642	0.998
kind16	qtrmm	LLNN	64	3	0.0610	0.0614	0.994
kind16	qtrmm	LLNN	128	3	0.0629	0.0623	1.010
kind16	qtrmm	LLNN	256	3	0.0639	0.0638	1.002
kind16	qtrmm	LLTN	64	3	0.0639	0.0633	1.009
kind16	qtrmm	LLTN	128	3	0.0640	0.0638	1.003
kind16	qtrmm	LLTN	256	3	0.0642	0.0627	1.025
kind16	qtrmm	RUNN	64	3	0.0575	0.0570	1.009
kind16	qtrmm	RUNN	128	3	0.0630	0.0637	0.989
kind16	qtrmm	RUNN	256	3	0.0628	0.0647	0.970
kind16	qtrmm	RUTN	64	3	0.0624	0.0620	1.007
kind16	qtrmm	RUTN	128	3	0.0636	0.0636	1.001
kind16	qtrmm	RUTN	256	3	0.0636	0.0644	0.988
kind16	qtrmm	RLNN	64	3	0.0600	0.0617	0.973
kind16	qtrmm	RLNN	128	3	0.0633	0.0635	0.998
kind16	qtrmm	RLNN	256	3	0.0640	0.0645	0.992
kind16	qtrmm	RLTN	64	3	0.0610	0.0618	0.988
kind16	qtrmm	RLTN	128	3	0.0627	0.0636	0.986
kind16	qtrmm	RLTN	256	3	0.0635	0.0641	0.990
kind16	qtrsm	LUNN	64	3	0.0477	0.0479	0.997
kind16	qtrsm	LUNN	128	3	0.0537	0.0538	1.000
kind16	qtrsm	LUNN	256	3	0.0553	0.0559	0.990
kind16	qtrsm	LUTN	64	3	0.0528	0.0528	1.000
kind16	qtrsm	LUTN	128	3	0.0527	0.0527	1.000
kind16	qtrsm	LUTN	256	3	0.0527	0.0529	0.997
kind16	qtrsm	LLNN	64	3	0.0517	0.0522	0.990
kind16	qtrsm	LLNN	128	3	0.0536	0.0542	0.988
kind16	qtrsm	LLNN	256	3	0.0556	0.0553	1.005
kind16	qtrsm	LLTN	64	3	0.0599	0.0600	0.999
kind16	qtrsm	LLTN	128	3	0.0593	0.0597	0.995
kind16	qtrsm	LLTN	256	3	0.0602	0.0604	0.996
kind16	qtrsm	RUNN	64	3	0.0633	0.0631	1.003
kind16	qtrsm	RUNN	128	3	0.0642	0.0637	1.008
kind16	qtrsm	RUNN	256	3	0.0635	0.0656	0.969
kind16	qtrsm	RUTN	64	3	0.0650	0.0650	0.999
kind16	qtrsm	RUTN	128	3	0.0634	0.0647	0.980
kind16	qtrsm	RUTN	256	3	0.0658	0.0657	1.003
kind16	qtrsm	RLNN	64	3	0.0681	0.0689	0.988
kind16	qtrsm	RLNN	128	3	0.0688	0.0693	0.992
kind16	qtrsm	RLNN	256	3	0.0700	0.0698	1.002
kind16	qtrsm	RLTN	64	3	0.0638	0.0638	1.000
kind16	qtrsm	RLTN	128	3	0.0670	0.0667	1.005
kind16	qtrsm	RLTN	256	3	0.0676	0.0674	1.003
kind16	xgemm	NN	64	3	0.0595	0.0585	1.016
kind16	xgemm	NN	128	3	0.0606	0.0584	1.038
kind16	xgemm	NN	256	3	0.0614	0.0606	1.015
kind16	xgemm	TN	64	3	0.0622	0.0626	0.993
kind16	xgemm	TN	128	3	0.0635	0.0635	1.000
kind16	xgemm	TN	256	3	0.0638	0.0639	0.998
kind16	xgemm	NT	64	3	0.0595	0.0587	1.014
kind16	xgemm	NT	128	3	0.0607	0.0599	1.013
kind16	xgemm	NT	256	3	0.0613	0.0607	1.010
kind16	xgemm	TT	64	3	0.0620	0.0622	0.997
kind16	xgemm	TT	128	3	0.0596	0.0590	1.009
kind16	xgemm	TT	256	3	0.0601	0.0602	0.999
kind16	xgemm	CN	64	3	0.0627	0.0626	1.002
kind16	xgemm	CN	128	3	0.0635	0.0637	0.997
kind16	xgemm	CN	256	3	0.0641	0.0638	1.003
kind16	xgemm	NC	64	3	0.0592	0.0587	1.008
kind16	xgemm	NC	128	3	0.0603	0.0595	1.013
kind16	xgemm	NC	256	3	0.0614	0.0607	1.011
kind16	xgemmtr	UNN	64	3	0.0555	0.0566	0.980
kind16	xgemmtr	UNN	128	3	0.0594	0.0584	1.018
kind16	xgemmtr	UNN	256	3	0.0609	0.0596	1.021
kind16	xgemmtr	UTN	64	3	0.0616	0.0607	1.016
kind16	xgemmtr	UTN	128	3	0.0630	0.0629	1.002
kind16	xgemmtr	UTN	256	3	0.0637	0.0635	1.003
kind16	xgemmtr	UNT	64	3	0.0577	0.0567	1.018
kind16	xgemmtr	UNT	128	3	0.0574	0.0589	0.976
kind16	xgemmtr	UNT	256	3	0.0604	0.0596	1.014
kind16	xgemmtr	LNN	64	3	0.0576	0.0566	1.017
kind16	xgemmtr	LNN	128	3	0.0593	0.0583	1.017
kind16	xgemmtr	LNN	256	3	0.0606	0.0596	1.018
kind16	xgemmtr	LTN	64	3	0.0614	0.0606	1.014
kind16	xgemmtr	LTN	128	3	0.0631	0.0627	1.006
kind16	xgemmtr	LTN	256	3	0.0638	0.0634	1.007
kind16	xgemmtr	LNT	64	3	0.0573	0.0570	1.006
kind16	xgemmtr	LNT	128	3	0.0593	0.0588	1.010
kind16	xgemmtr	LNT	256	3	0.0606	0.0600	1.010
kind16	xhemm	LU	64	3	0.0598	0.0600	0.997
kind16	xhemm	LU	128	3	0.0608	0.0619	0.982
kind16	xhemm	LU	256	3	0.0619	0.0627	0.988
kind16	xhemm	LL	64	3	0.0599	0.0601	0.997
kind16	xhemm	LL	128	3	0.0607	0.0621	0.977
kind16	xhemm	LL	256	3	0.0613	0.0630	0.973
kind16	xhemm	RU	64	3	0.0604	0.0603	1.002
kind16	xhemm	RU	128	3	0.0620	0.0616	1.008
kind16	xhemm	RU	256	3	0.0633	0.0630	1.004
kind16	xhemm	RL	64	3	0.0604	0.0603	1.001
kind16	xhemm	RL	128	3	0.0620	0.0620	1.001
kind16	xhemm	RL	256	3	0.0631	0.0633	0.998
kind16	xherk	UN	64	3	0.0578	0.0568	1.018
kind16	xherk	UN	128	3	0.0599	0.0594	1.009
kind16	xherk	UN	256	3	0.0611	0.0603	1.014
kind16	xherk	UC	64	3	0.0620	0.0614	1.010
kind16	xherk	UC	128	3	0.0632	0.0633	0.998
kind16	xherk	UC	256	3	0.0638	0.0629	1.015
kind16	xherk	LN	64	3	0.0590	0.0565	1.044
kind16	xherk	LN	128	3	0.0602	0.0595	1.013
kind16	xherk	LN	256	3	0.0607	0.0609	0.998
kind16	xherk	LC	64	3	0.0620	0.0620	1.000
kind16	xherk	LC	128	3	0.0629	0.0634	0.992
kind16	xherk	LC	256	3	0.0637	0.0640	0.995
kind16	xsymm	LU	64	3	0.0594	0.0592	1.003
kind16	xsymm	LU	128	3	0.0605	0.0596	1.015
kind16	xsymm	LU	256	3	0.0612	0.0621	0.986
kind16	xsymm	LL	64	3	0.0591	0.0592	0.998
kind16	xsymm	LL	128	3	0.0604	0.0611	0.988
kind16	xsymm	LL	256	3	0.0611	0.0621	0.983
kind16	xsymm	RU	64	3	0.0595	0.0593	1.003
kind16	xsymm	RU	128	3	0.0591	0.0591	1.000
kind16	xsymm	RU	256	3	0.0615	0.0613	1.003
kind16	xsymm	RL	64	3	0.0593	0.0594	0.999
kind16	xsymm	RL	128	3	0.0604	0.0604	1.001
kind16	xsymm	RL	256	3	0.0614	0.0617	0.994
kind16	xsyrk	UN	64	3	0.0558	0.0563	0.991
kind16	xsyrk	UN	128	3	0.0593	0.0589	1.007
kind16	xsyrk	UN	256	3	0.0607	0.0598	1.015
kind16	xsyrk	UT	64	3	0.0602	0.0570	1.056
kind16	xsyrk	UT	128	3	0.0629	0.0628	1.002
kind16	xsyrk	UT	256	3	0.0641	0.0636	1.007
kind16	xsyrk	LN	64	3	0.0576	0.0570	1.011
kind16	xsyrk	LN	128	3	0.0592	0.0586	1.010
kind16	xsyrk	LN	256	3	0.0605	0.0601	1.007
kind16	xsyrk	LT	64	3	0.0612	0.0608	1.007
kind16	xsyrk	LT	128	3	0.0629	0.0629	1.000
kind16	xsyrk	LT	256	3	0.0637	0.0639	0.997
kind16	xtrmm	LUNN	64	3	0.0564	0.0573	0.983
kind16	xtrmm	LUNN	128	3	0.0590	0.0593	0.997
kind16	xtrmm	LUNN	256	3	0.0603	0.0605	0.997
kind16	xtrmm	LUTN	64	3	0.0611	0.0621	0.983
kind16	xtrmm	LUTN	128	3	0.0620	0.0630	0.984
kind16	xtrmm	LUTN	256	3	0.0641	0.0631	1.014
kind16	xtrmm	LUCN	64	3	0.0593	0.0611	0.971
kind16	xtrmm	LUCN	128	3	0.0632	0.0633	0.999
kind16	xtrmm	LUCN	256	3	0.0636	0.0638	0.997
kind16	xtrmm	LLNN	64	3	0.0571	0.0583	0.978
kind16	xtrmm	LLNN	128	3	0.0594	0.0596	0.996
kind16	xtrmm	LLNN	256	3	0.0602	0.0606	0.993
kind16	xtrmm	LLTN	64	3	0.0621	0.0621	1.000
kind16	xtrmm	LLTN	128	3	0.0629	0.0628	1.001
kind16	xtrmm	LLTN	256	3	0.0637	0.0636	1.002
kind16	xtrmm	LLCN	64	3	0.0624	0.0623	1.002
kind16	xtrmm	LLCN	128	3	0.0632	0.0634	0.997
kind16	xtrmm	LLCN	256	3	0.0638	0.0636	1.004
kind16	xtrmm	RUNN	64	3	0.0596	0.0592	1.006
kind16	xtrmm	RUNN	128	3	0.0604	0.0603	1.002
kind16	xtrmm	RUNN	256	3	0.0604	0.0612	0.987
kind16	xtrmm	RUTN	64	3	0.0590	0.0595	0.992
kind16	xtrmm	RUTN	128	3	0.0608	0.0606	1.002
kind16	xtrmm	RUTN	256	3	0.0612	0.0614	0.996
kind16	xtrmm	RUCN	64	3	0.0592	0.0592	1.000
kind16	xtrmm	RUCN	128	3	0.0605	0.0601	1.006
kind16	xtrmm	RUCN	256	3	0.0614	0.0611	1.004
kind16	xtrmm	RLNN	64	3	0.0594	0.0593	1.001
kind16	xtrmm	RLNN	128	3	0.0603	0.0605	0.998
kind16	xtrmm	RLNN	256	3	0.0614	0.0612	1.003
kind16	xtrmm	RLTN	64	3	0.0595	0.0597	0.997
kind16	xtrmm	RLTN	128	3	0.0609	0.0608	1.003
kind16	xtrmm	RLTN	256	3	0.0616	0.0612	1.007
kind16	xtrmm	RLCN	64	3	0.0589	0.0579	1.017
kind16	xtrmm	RLCN	128	3	0.0599	0.0604	0.992
kind16	xtrmm	RLCN	256	3	0.0600	0.0614	0.977
kind16	xtrsm	LUNN	64	3	0.0545	0.0541	1.007
kind16	xtrsm	LUNN	128	3	0.0568	0.0565	1.005
kind16	xtrsm	LUNN	256	3	0.0587	0.0587	1.000
kind16	xtrsm	LUTN	64	3	0.0520	0.0522	0.997
kind16	xtrsm	LUTN	128	3	0.0518	0.0503	1.030
kind16	xtrsm	LUTN	256	3	0.0524	0.0521	1.006
kind16	xtrsm	LUCN	64	3	0.0522	0.0519	1.005
kind16	xtrsm	LUCN	128	3	0.0523	0.0517	1.010
kind16	xtrsm	LUCN	256	3	0.0528	0.0521	1.013
kind16	xtrsm	LLNN	64	3	0.0545	0.0535	1.018
kind16	xtrsm	LLNN	128	3	0.0561	0.0560	1.002
kind16	xtrsm	LLNN	256	3	0.0587	0.0573	1.024
kind16	xtrsm	LLTN	64	3	0.0536	0.0537	0.997
kind16	xtrsm	LLTN	128	3	0.0548	0.0552	0.992
kind16	xtrsm	LLTN	256	3	0.0553	0.0558	0.991
kind16	xtrsm	LLCN	64	3	0.0532	0.0529	1.006
kind16	xtrsm	LLCN	128	3	0.0547	0.0552	0.990
kind16	xtrsm	LLCN	256	3	0.0556	0.0559	0.996
kind16	xtrsm	RUNN	64	3	0.0605	0.0603	1.003
kind16	xtrsm	RUNN	128	3	0.0617	0.0593	1.040
kind16	xtrsm	RUNN	256	3	0.0644	0.0640	1.007
kind16	xtrsm	RUTN	64	3	0.0632	0.0631	1.001
kind16	xtrsm	RUTN	128	3	0.0632	0.0632	0.999
kind16	xtrsm	RUTN	256	3	0.0646	0.0642	1.006
kind16	xtrsm	RUCN	64	3	0.0630	0.0634	0.994
kind16	xtrsm	RUCN	128	3	0.0639	0.0634	1.008
kind16	xtrsm	RUCN	256	3	0.0643	0.0647	0.993
kind16	xtrsm	RLNN	64	3	0.0633	0.0634	0.998
kind16	xtrsm	RLNN	128	3	0.0650	0.0649	1.001
kind16	xtrsm	RLNN	256	3	0.0666	0.0668	0.997
kind16	xtrsm	RLTN	64	3	0.0603	0.0610	0.989
kind16	xtrsm	RLTN	128	3	0.0619	0.0634	0.976
kind16	xtrsm	RLTN	256	3	0.0644	0.0649	0.992
kind16	xtrsm	RLCN	64	3	0.0611	0.0616	0.992
kind16	xtrsm	RLCN	128	3	0.0629	0.0633	0.994
kind16	xtrsm	RLCN	256	3	0.0643	0.0647	0.994
multifloats	wgemm	NN	64	3	2.0916	0.1658	12.618
multifloats	wgemm	NN	128	3	1.9233	0.1682	11.437
multifloats	wgemm	NN	256	3	2.1569	0.1698	12.701
multifloats	wgemm	TN	64	3	2.2850	0.1661	13.756
multifloats	wgemm	TN	128	3	2.1415	0.1691	12.666
multifloats	wgemm	TN	256	3	2.1895	0.1701	12.872
multifloats	wgemm	NT	64	3	2.1827	0.1673	13.049
multifloats	wgemm	NT	128	3	2.1417	0.1603	13.363
multifloats	wgemm	NT	256	3	2.1647	0.1696	12.764
multifloats	wgemm	TT	64	3	2.3180	0.1666	13.915
multifloats	wgemm	TT	128	3	2.1647	0.1636	13.228
multifloats	wgemm	TT	256	3	2.2016	0.1617	13.613
multifloats	wgemm	CN	64	3	2.1963	0.1609	13.647
multifloats	wgemm	CN	128	3	2.2139	0.1546	14.316
multifloats	wgemm	CN	256	3	2.1362	0.1636	13.053
multifloats	wgemm	NC	64	3	2.2363	0.1653	13.525
multifloats	wgemm	NC	128	3	2.1764	0.1677	12.975
multifloats	wgemm	NC	256	3	2.2059	0.1680	13.129
multifloats	whemm	LU	64	3	1.8644	0.1626	11.465
multifloats	whemm	LU	128	3	2.0763	0.1563	13.283
multifloats	whemm	LU	256	3	2.0556	0.1661	12.379
multifloats	whemm	LL	64	3	1.9106	0.1633	11.700
multifloats	whemm	LL	128	3	2.1296	0.1642	12.970
multifloats	whemm	LL	256	3	2.1207	0.1668	12.717
multifloats	whemm	RU	64	3	0.9547	0.1677	5.694
multifloats	whemm	RU	128	3	1.2989	0.1600	8.117
multifloats	whemm	RU	256	3	1.6503	0.1692	9.755
multifloats	whemm	RL	64	3	0.9613	0.1673	5.745
multifloats	whemm	RL	128	3	1.3411	0.1679	7.988
multifloats	whemm	RL	256	3	1.6270	0.1696	9.595
multifloats	wsymm	LU	64	3	1.9409	0.1672	11.610
multifloats	wsymm	LU	128	3	2.0320	0.1604	12.667
multifloats	wsymm	LU	256	3	2.0553	0.1699	12.094
multifloats	wsymm	LL	64	3	1.9725	0.1663	11.858
multifloats	wsymm	LL	128	3	2.1079	0.1698	12.411
multifloats	wsymm	LL	256	3	2.1686	0.1708	12.695
multifloats	wsymm	RU	64	3	0.9726	0.1688	5.762
multifloats	wsymm	RU	128	3	1.3130	0.1580	8.310
multifloats	wsymm	RU	256	3	1.6570	0.1705	9.720
multifloats	wsymm	RL	64	3	0.9594	0.1678	5.716
multifloats	wsymm	RL	128	3	1.2827	0.1697	7.561
multifloats	wsymm	RL	256	3	1.6509	0.1704	9.688
multifloats	wtrmm	LUNN	64	3	2.4880	0.1610	15.449
multifloats	wtrmm	LUNN	128	3	2.4781	0.1672	14.823
multifloats	wtrmm	LUNN	256	3	2.2772	0.1696	13.428
multifloats	wtrmm	LUTN	64	3	2.7144	0.1666	16.296
multifloats	wtrmm	LUTN	128	3	2.6086	0.1682	15.505
multifloats	wtrmm	LUTN	256	3	2.4300	0.1695	14.337
multifloats	wtrmm	LUCN	64	3	2.6907	0.1606	16.751
multifloats	wtrmm	LUCN	128	3	2.5621	0.1620	15.818
multifloats	wtrmm	LUCN	256	3	2.3125	0.1628	14.205
multifloats	wtrmm	LLNN	64	3	2.5859	0.1685	15.343
multifloats	wtrmm	LLNN	128	3	2.5402	0.1698	14.960
multifloats	wtrmm	LLNN	256	3	2.3938	0.1707	14.022
multifloats	wtrmm	LLTN	64	3	2.6984	0.1671	16.151
multifloats	wtrmm	LLTN	128	3	2.3703	0.1563	15.167
multifloats	wtrmm	LLTN	256	3	2.4187	0.1703	14.200
multifloats	wtrmm	LLCN	64	3	2.6466	0.1588	16.662
multifloats	wtrmm	LLCN	128	3	2.6245	0.1615	16.254
multifloats	wtrmm	LLCN	256	3	2.3648	0.1625	14.552
multifloats	wtrmm	RUNN	64	3	0.9929	0.1692	5.867
multifloats	wtrmm	RUNN	128	3	1.4055	0.1710	8.219
multifloats	wtrmm	RUNN	256	3	1.7112	0.1715	9.977
multifloats	wtrmm	RUTN	64	3	0.9321	0.1682	5.541
multifloats	wtrmm	RUTN	128	3	1.3508	0.1695	7.969
multifloats	wtrmm	RUTN	256	3	1.6890	0.1695	9.962
multifloats	wtrmm	RUCN	64	3	0.9274	0.1663	5.576
multifloats	wtrmm	RUCN	128	3	1.3761	0.1680	8.191
multifloats	wtrmm	RUCN	256	3	1.6549	0.1680	9.851
multifloats	wtrmm	RLNN	64	3	1.0015	0.1701	5.887
multifloats	wtrmm	RLNN	128	3	1.4525	0.1710	8.493
multifloats	wtrmm	RLNN	256	3	1.7291	0.1710	10.114
multifloats	wtrmm	RLTN	64	3	0.9237	0.1660	5.564
multifloats	wtrmm	RLTN	128	3	1.3239	0.1688	7.842
multifloats	wtrmm	RLTN	256	3	1.6630	0.1692	9.826
multifloats	wtrmm	RLCN	64	3	0.9239	0.1664	5.553
multifloats	wtrmm	RLCN	128	3	1.3131	0.1677	7.832
multifloats	wtrmm	RLCN	256	3	1.6676	0.1680	9.924
kind10	ytrsm	LUNN	512	1	0.5871	0.5614	1.046
kind10	ytrsm	LUTN	512	1	0.5589	0.5901	0.947
kind10	ytrsm	LUCN	512	1	0.5584	0.5755	0.970
kind10	ytrsm	LLNN	512	1	0.4337	0.4083	1.062
kind10	ytrsm	LLTN	512	1	0.1495	0.1366	1.094
kind10	ytrsm	LLCN	512	1	0.1497	0.1363	1.098
kind10	ytrsm	RUNN	512	1	0.5177	0.5189	0.998
kind10	ytrsm	RUTN	512	1	0.5464	0.5645	0.968
kind10	ytrsm	RUCN	512	1	0.5727	0.5681	1.008
kind10	ytrsm	RLNN	512	1	0.1336	0.1329	1.006
kind10	ytrsm	RLTN	512	1	0.4168	0.4169	1.000
kind10	ytrsm	RLCN	512	1	0.4151	0.4163	0.997
kind16	qgemm	NN	512	1	0.0650	0.0638	1.018
kind16	qgemm	TN	512	1	0.0635	0.0648	0.980
kind16	qgemm	NT	512	1	0.0641	0.0639	1.003
kind16	qgemm	TT	512	1	0.0510	0.0511	0.998
kind16	qgemmtr	UNN	512	1	0.0586	0.0603	0.971
kind16	qgemmtr	UTN	512	1	0.0642	0.0640	1.003
kind16	qgemmtr	UNT	512	1	0.0635	0.0628	1.011
kind16	qgemmtr	LNN	512	1	0.0638	0.0637	1.000
kind16	qgemmtr	LTN	512	1	0.0617	0.0604	1.023
kind16	qgemmtr	LNT	512	1	0.0617	0.0606	1.018
kind16	qsymm	LU	512	1	0.0566	0.0618	0.915
kind16	qsymm	LL	512	1	0.0574	0.0626	0.916
kind16	qsymm	RU	512	1	0.0597	0.0601	0.992
kind16	qsymm	RL	512	1	0.0618	0.0608	1.016
kind16	qtrmm	LUNN	512	1	0.0614	0.0600	1.024
kind16	qtrmm	LUTN	512	1	0.0589	0.0591	0.996
kind16	qtrmm	LLNN	512	1	0.0303	0.0297	1.022
kind16	qtrmm	LLTN	512	1	0.0291	0.0287	1.014
kind16	qtrmm	RUNN	512	1	0.0292	0.0294	0.992
kind16	qtrmm	RUTN	512	1	0.0608	0.0618	0.984
kind16	qtrmm	RLNN	512	1	0.0622	0.0627	0.992
kind16	qtrmm	RLTN	512	1	0.0604	0.0607	0.995
kind16	qtrsm	LUNN	512	1	0.0539	0.0533	1.011
kind16	qtrsm	LUTN	512	1	0.0248	0.0248	0.998
kind16	qtrsm	LLNN	512	1	0.0261	0.0263	0.991
kind16	qtrsm	LLTN	512	1	0.0285	0.0284	1.006
kind16	qtrsm	RUNN	512	1	0.0318	0.0314	1.012
kind16	qtrsm	RUTN	512	1	0.0318	0.0321	0.991
kind16	qtrsm	RLNN	512	1	0.0335	0.0334	1.001
kind16	qtrsm	RLTN	512	1	0.0315	0.0312	1.009
kind10	ygemmtr	UNN	64	10	2.2619	2.3350	0.969
kind10	ygemmtr	UNN	128	10	2.4018	2.4108	0.996
kind10	ygemmtr	UNN	256	10	2.5208	2.4936	1.011
kind10	ygemmtr	UNN	512	10	2.4811	2.4754	1.002
kind10	ygemmtr	UTN	64	10	2.9224	3.0341	0.963
kind10	ygemmtr	UTN	128	10	2.9885	3.0436	0.982
kind10	ygemmtr	UTN	256	10	3.0717	3.1127	0.987
